"year","K","nodeID","nodeLabel","nodeLat","nodeLong","raw_block","destination_role_rank","origin_role_rank","raw_in_strength","raw_out_strength","fitted_in_mean","fitted_out_mean","fitted_in_rank01","destination_core_rank","is_destination_core","is_regional_destination_core"
"2018",8,"117","Pasztoi",47.919562,19.6978939,4,6,5,0,1074,0.00160714285714286,7.84928571428571,0.57183908045977,44,FALSE,FALSE
"2018",8,"118","Pecsi",46.0713242,18.2331772,3,2,2,26138,8596,93.9782857142857,46.0205714285713,0.968390804597701,4,TRUE,TRUE
"2018",8,"119","Pecsvaradi",46.158114,18.422176,6,7,6,0,352,0,4.30188449848025,0.192528735632184,45,FALSE,FALSE
"2018",8,"120","Petervasarai",48.017941,20.1019849,6,7,6,0,640,0,4.30188449848025,0.192528735632184,47,FALSE,FALSE
"2018",8,"121","Pilisvorosvari",47.6212089,18.9111742,7,7,3,0,3585,0,21.6114285714286,0.192528735632184,48,FALSE,FALSE
"2018",8,"122","Polgari",47.866362,21.1242449,8,5,7,0,0,0.0841142857142861,0,0.827586206896552,49,FALSE,FALSE
"2018",8,"123","Puspokladanyi",47.3176758,21.1165369,6,7,6,0,1324,0,4.30188449848025,0.192528735632184,50,FALSE,FALSE
"2018",8,"124","Rackevei",47.1611023,18.9455669,4,6,5,0,1417,0.00160714285714286,7.84928571428571,0.57183908045977,51,FALSE,FALSE
"2018",8,"125","Retsagi",47.9278597,19.1372757,4,6,5,0,1040,0.00160714285714286,7.84928571428571,0.57183908045977,52,FALSE,FALSE
"2018",8,"126","Salgotarjani",48.0853167,19.7869357,4,6,5,0,2324,0.00160714285714286,7.84928571428571,0.57183908045977,53,FALSE,FALSE
"2018",8,"127","Sarbogardi",46.887769,18.6193289,4,6,5,0,892,0.00160714285714286,7.84928571428571,0.57183908045977,54,FALSE,FALSE
"2018",8,"128","Sarkadi",46.746283,21.3848669,4,6,5,0,720,0.00160714285714286,7.84928571428571,0.57183908045977,55,FALSE,FALSE
"2018",8,"129","Sarospataki",48.318984,21.5663738,4,6,5,18,1122,0.00160714285714286,7.84928571428571,0.57183908045977,24,FALSE,FALSE
"2018",8,"130","Sarvari",47.2540616,16.9352309,6,7,6,0,1221,0,4.30188449848025,0.192528735632184,57,FALSE,FALSE
"2018",8,"131","Sasdi",46.2548488,18.1060595,8,5,7,0,0,0.0841142857142861,0,0.827586206896552,58,FALSE,FALSE
"2018",8,"132","Satoraljaujhelyi",48.3941408,21.6559965,6,7,6,0,989,0,4.30188449848025,0.192528735632184,59,FALSE,FALSE
"2018",8,"133","Sellyei",45.8719698,17.8460989,6,7,6,0,245,0,4.30188449848025,0.192528735632184,60,FALSE,FALSE
"2018",8,"134","Siklosi",45.852147,18.2988281,6,7,6,0,1088,0,4.30188449848025,0.192528735632184,61,FALSE,FALSE
"2018",8,"135","Siofoki",46.9057439,18.0525018,4,6,5,0,2204,0.00160714285714286,7.84928571428571,0.57183908045977,62,FALSE,FALSE
"2018",8,"136","Sopron-Fertodi",47.684898,16.583053,2,3,7,3201,0,17.84,0,0.931034482758621,10,TRUE,TRUE
"2018",8,"137","Sumegi",46.9775543,17.2819824,6,7,6,0,518,0,4.30188449848025,0.192528735632184,63,FALSE,FALSE
"2018",8,"138","Szarvasi",46.8595081,20.5595884,4,6,5,0,1085,0.00160714285714286,7.84928571428571,0.57183908045977,21,FALSE,FALSE
"2018",8,"139","Szecsenyi",48.0811488,19.5197217,4,6,5,0,653,0.00160714285714286,7.84928571428571,0.57183908045977,64,FALSE,FALSE
"2018",8,"140","Szegedi",46.2536169,20.1461345,3,2,2,28237,10680,93.9782857142857,46.0205714285713,0.968390804597701,3,TRUE,TRUE
"2018",8,"141","Szeghalomi",47.027309,21.166263,8,5,7,0,0,0.0841142857142861,0,0.827586206896552,66,FALSE,FALSE
"2018",8,"142","Szekesfehervari",47.1887157,18.4138088,7,7,3,0,7363,0,21.6114285714286,0.192528735632184,20,TRUE,TRUE
"2018",8,"143","Szekszardi",46.3485623,18.7019205,4,6,5,0,2518,0.00160714285714286,7.84928571428571,0.57183908045977,67,FALSE,FALSE
"2018",8,"144","Szentendrei",47.6734712,19.07254,7,7,3,0,5210,0,21.6114285714286,0.192528735632184,68,FALSE,FALSE
"2018",8,"145","Szentesi",46.65192,20.2571842,4,6,5,0,1550,0.00160714285714286,7.84928571428571,0.57183908045977,69,FALSE,FALSE
"2018",8,"146","Szentgotthardi",46.9527524,16.2737218,6,7,6,0,387,0,4.30188449848025,0.192528735632184,70,FALSE,FALSE
"2018",8,"147","Szentlorinci",46.040211,17.989775,6,7,6,0,421,0,4.30188449848025,0.192528735632184,71,FALSE,FALSE
"2018",8,"148","Szerencsi",48.162418,21.205206,4,6,5,0,1407,0.00160714285714286,7.84928571428571,0.57183908045977,72,FALSE,FALSE
"2018",8,"149","Szigetvari",46.0482577,17.8123125,6,7,6,0,779,0,4.30188449848025,0.192528735632184,73,FALSE,FALSE
"2018",8,"150","Szikszoi",48.1949949,20.9294318,6,7,6,0,572,0,4.30188449848025,0.192528735632184,75,FALSE,FALSE
"2018",8,"151","Szobi",47.818012,18.8667731,4,6,5,0,1013,0.00160714285714286,7.84928571428571,0.57183908045977,76,FALSE,FALSE
"2018",8,"152","Szolnoki",47.174662,20.17628,7,7,3,0,5505,0,21.6114285714286,0.192528735632184,15,TRUE,TRUE
"2018",8,"153","Szombathelyi",47.23514,16.6219178,7,7,3,0,4680,0,21.6114285714286,0.192528735632184,23,FALSE,FALSE
"2018",8,"154","Tabi",46.729486,18.0329558,6,7,6,0,308,0,4.30188449848025,0.192528735632184,77,FALSE,FALSE
"2018",8,"155","Tamasi",46.6295947,18.2846991,4,6,5,0,983,0.00160714285714286,7.84928571428571,0.57183908045977,78,FALSE,FALSE
"2018",8,"156","Tapolcai",46.88289,17.4413581,4,6,5,0,1306,0.00160714285714286,7.84928571428571,0.57183908045977,79,FALSE,FALSE
"2018",8,"157","Tatabanyai",47.5861869,18.3947662,5,4,4,1219,3351,8.55571428571428,18.3357142857143,0.910919540229885,16,TRUE,TRUE
"2018",8,"158","Tatai",47.655255,18.3285248,4,6,5,0,1811,0.00160714285714286,7.84928571428571,0.57183908045977,80,FALSE,FALSE
"2018",8,"159","Teti",47.515979,17.5168418,6,7,6,0,382,0,4.30188449848025,0.192528735632184,81,FALSE,FALSE
"2018",8,"160","Tiszafuredi",47.615345,20.7617821,6,7,6,0,656,0,4.30188449848025,0.192528735632184,83,FALSE,FALSE
"2018",8,"161","Tiszaujvarosi",47.92291,21.052195,6,7,6,0,1466,0,4.30188449848025,0.192528735632184,84,FALSE,FALSE
"2018",8,"162","Tiszavasvari",47.9511368,21.3687867,6,7,6,0,822,0,4.30188449848025,0.192528735632184,85,FALSE,FALSE
"2018",8,"163","Tokaji",48.119994,21.412563,6,7,6,0,495,0,4.30188449848025,0.192528735632184,86,FALSE,FALSE
"2018",8,"164","Torokszentmiklosi",47.180736,20.4182932,4,6,5,0,1107,0.00160714285714286,7.84928571428571,0.57183908045977,87,FALSE,FALSE
"2018",8,"165","Vaci",47.7754454,19.1377076,5,4,4,1617,3373,8.55571428571428,18.3357142857143,0.910919540229885,17,TRUE,TRUE
"2018",8,"166","Varpalotai",47.1973949,18.1396572,4,6,5,0,1152,0.00160714285714286,7.84928571428571,0.57183908045977,88,FALSE,FALSE
"2018",8,"167","Vasarosnamenyi",48.126772,22.318366,6,7,6,0,1374,0,4.30188449848025,0.192528735632184,89,FALSE,FALSE
"2018",8,"168","Vasvari",47.051087,16.7985158,6,7,6,0,376,0,4.30188449848025,0.192528735632184,90,FALSE,FALSE
"2018",8,"169","Veresegyhazi",47.65714,19.284962,8,5,7,0,0,0.0841142857142861,0,0.827586206896552,91,FALSE,FALSE
"2018",8,"170","Veszpremi",47.092967,17.913785,3,2,2,10034,4130,93.9782857142857,46.0205714285713,0.968390804597701,9,TRUE,TRUE
"2018",8,"171","Zahonyi",48.406999,22.1745391,6,7,6,0,811,0,4.30188449848025,0.192528735632184,93,FALSE,FALSE
"2018",8,"172","Zalaegerszegi",46.845412,16.8472302,7,7,3,0,4161,0,21.6114285714286,0.192528735632184,94,FALSE,FALSE
"2018",8,"173","Zalakarosi",46.5605989,17.1230251,8,5,7,0,0,0.0841142857142861,0,0.827586206896552,95,FALSE,FALSE
"2018",8,"174","Zalaszentgroti",46.947143,17.0790458,6,7,6,0,459,0,4.30188449848025,0.192528735632184,96,FALSE,FALSE
"2018",8,"175","Zirci",47.2630578,17.8725401,6,7,6,0,629,0,4.30188449848025,0.192528735632184,97,FALSE,FALSE
"2018",13,"1","Abai",47.028736,18.51763
